NSC,CELL_NAME
720515,M14
282752,CCRF_CEM
801010,COLO205
95580,MALME_3M
51355,SR
14975,SNB_19
800946,HCT_15
800859,NCI_ADR_RES
756149,UACC_257
268791,OVCAR_3
51148,MDA_MB_435
94743,A549
76387,MDA_MB_435
3088,A549
79389,SK_MEL_5
73754,UACC_62
61805,U251
264880,M14
148823,MALME_3M
700089,MDA_N
8101,MOLT_4
800992,UO_31
756393,A549
375574,HL_60
756341,NCI_H522
600285,OVCAR_8
25953,IGROV1
5890,CCRF_CEM
356885,MDA_MB_231
356885,A549
37364,M14
663284,PC_3
615484,MALME_3M
676181,MDA_MB_435
800885,LOXIMVI
261726,M14
685357,MOLT_4
676182,MOLT_4
654284,RXF_393
756309,NCI_H522
1906,OVCAR_3
168597,SF_295
758615,SK_MEL_5
656667,EKVX
45383,SNB_75
349155,COLO205
19893,KM12
628503,KM12
9948,M14
749675,CCRF_CEM
251222,OVCAR_4
126849,MDA_MB_231
329680,A498
800091,MOLT_4
651084,MOLT_4
325663,SF_268
677423,SF_268
721,A498
740,OVCAR_3
803712,NCI_H522
756327,HCC_2998
740565,U251
727368,UACC_62
132319,NCI_H522
3970,IGROV1
19912,HCC_2998
165563,RXF_393
88468,HOP_92
28130,MALME_3M
182986,RXF_393
606195,A498
701996,A549
756156,OVCAR_4
107124,NCI_ADR_RES
756388,SF_268
348948,SK_MEL_5
756299,U251
633713,KM12
664167,M14
756381,SF_268
666595,MOLT_4
129943,IGROV1
145668,RPMI_8226
801013,NCI_ADR_RES
3088,PC_3
756282,LOXIMVI
269896,ACHN
23759,A498
756162,MALME_3M
799335,SR
145668,LOXIMVI
758667,SR
606985,U251
609699,SK_MEL_5
178249,UO_31
757345,A498
148823,HOP_92
125066,SF_268
662382,HT29
756393,SR
1906,UACC_257
167780,KM12
757,UACC_62
800855,HCC_2998
708929,OVCAR_4
19912,HL_60
339638,IGROV1
630176,SF_539
249992,MDA_MB_231
800779,DU_145
695404,SNB_19
752506,RPMI_8226
791571,CCRF_CEM
767242,HT29
127755,HCT_15
651646,MDA_N
122023,U251
756214,HCC_2998
756298,SF_539
756421,HCT_15
756290,IGROV1
27640,CCRF_CEM
19893,SF_539
756717,SK_MEL_28
320846,DU_145
3894,COLO205
799349,PC_3
138925,A549
9364,MDA_MB_435
662382,T47D
25953,NCI_H522
282752,OVCAR_8
756372,MDA_MB_231
800810,IGROV1
21206,NCI_ADR_RES
800803,HCC_2998
800077,T47D
51148,COLO205
674621,UACC_257
329680,MALME_3M
34462,UO_31
633713,MDA_MB_231
294734,IGROV1
89201,SF_295
800842,OVCAR_8
626168,RPMI_8226
648772,IGROV1
326233,SK_MEL_28
756175,MALME_3M
24818,HCT_15
756168,SNB_19
791792,HCC_2998
38876,PC_3
21729,UACC_62
303812,SR
204985,NCI_ADR_RES
348948,HCT_15
349438,HCT_15
756698,SNB_75
800961,KM12
756171,NCI_H522
100058,EKVX
756319,DU_145
726188,HCC_2998
96019,ACHN
89201,MALME_3M
703744,SNB_75
695942,HT29
756316,IGROV1
1026,HCT_15
756195,HT29
758965,ACHN
614495,IGROV1
800948,SK_MEL_5
701996,NCI_ADR_RES
9908,T47D
129943,SK_MEL_5
756149,DU_145
326231,HOP_92
719345,MDA_MB_435
756356,SNB_75
695404,HOP_92
74859,SK_MEL_5
269142,HCT_15
609699,SF_539
34462,OVCAR_8
3970,OVCAR_8
767348,UACC_257
100058,NCI_ADR_RES
122023,DU_145
27640,HOP_92
756324,OVCAR_4
619130,HCT_15
756698,U251
727680,SK_MEL_5
139105,SNB_75
767276,SK_MEL_28
756146,IGROV1
779374,U251
800794,COLO205
144153,HT29
276382,A549
717695,HT29
741899,SK_MEL_5
127755,SK_MEL_28
800860,SF_295
756486,SF_295
645797,MOLT_4
756319,SK_MEL_28
791792,SF_295
76411,A549
800806,A498
750690,M14
719328,CCRF_CEM
65104,A498
624548,CCRF_CEM
349155,EKVX
708934,UO_31
209835,CCRF_CEM
6396,DU_145
82151,NCI_H522
1026,A549
800992,HCC_2998
209835,KM12
766811,A549
666096,EKVX
676180,NCI_ADR_RES
5890,UACC_257
77037,SF_539
381837,SR
767341,HCT_15
175151,RXF_393
800962,SK_MEL_5
800961,U251
666096,CCRF_CEM
641484,DU_145
21206,EKVX
182986,SK_MEL_28
756331,SF_268
667640,IGROV1
756162,NCI_H522
758965,HL_60
609395,PC_3
216128,NCI_ADR_RES
624589,SF_295
164011,CCRF_CEM
813783,UACC_62
326231,IGROV1
732517,ACHN
45410,COLO205
73754,OVCAR_4
717695,SNB_75
138780,ACHN
756459,A549
755,M14
756459,T47D
628503,HCT_15
339004,UACC_257
26271,OVCAR_8
667640,HCC_2998
756265,IGROV1
338947,MDA_MB_231
756213,SF_268
637037,MALME_3M
403148,MDA_MB_231
1026,EKVX
261726,MDA_MB_231
756358,T47D
623310,DU_145
800077,OVCAR_8
624589,UO_31
719345,HT29
141537,CCRF_CEM
801010,SNB_19
767333,MALME_3M
756287,HOP_92
266748,MOLT_4
1026,OVCAR_4
756154,A498
163027,A549
3970,SNB_19
609699,HCT_15
758615,OVCAR_4
767242,NCI_H522
11779,A549
49842,HT29
676181,MDA_N
703147,MDA_MB_435
800111,CCRF_CEM
648784,MOLT_4
131547,IGROV1
180973,SK_MEL_28
167780,RPMI_8226
756260,EKVX
329680,EKVX
122819,ACHN
19893,SF_295
800858,SF_295
766811,LOXIMVI
325663,MDA_N
662382,A549
756173,RPMI_8226
719328,MALME_3M
326233,EKVX
756302,SF_295
609699,NCI_ADR_RES
88468,UACC_62
33832,MOLT_4
767335,A549
51148,SNB_19
19893,COLO205
648789,OVCAR_8
249992,OVCAR_4
756292,RPMI_8226
3894,EKVX
350895,UACC_257
112152,HT29
6396,ACHN
667640,SF_268
27640,OVCAR_8
167780,UO_31
800077,MDA_MB_231
756384,UACC_62
5890,IGROV1
727631,DU_145
624589,EKVX
3894,SF_295
756201,ACHN
800102,A549
148823,NCI_ADR_RES
687160,SNB_75
717695,SF_268
685357,LOXIMVI
138925,MDA_MB_435
663299,SNB_19
756316,MDA_MB_231
800810,UO_31
7521,RXF_393
215139,SNB_19
656160,HT29
800085,SNB_75
756143,OVCAR_3
756331,EKVX
791792,SK_MEL_5
756412,SK_MEL_5
799335,RXF_393
800081,RPMI_8226
731155,DU_145
175151,MALME_3M
132791,HCC_2998
6814,OVCAR_4
800782,LOXIMVI
727680,A498
348948,NCI_ADR_RES
756334,M14
686673,IGROV1
96019,MDA_N
800994,COLO205
614495,RXF_393
264880,UO_31
756167,A549
719344,HL_60
756477,UACC_62
407286,SF_295
756162,RXF_393
641065,SK_MEL_5
791792,HT29
375574,UACC_62
79037,U251
685357,OVCAR_8
756292,SK_MEL_28
68075,PC_3
65104,OVCAR_3
767365,HOP_92
674621,OVCAR_8
95580,SF_539
800842,RXF_393
174121,MOLT_4
329680,SNB_75
708934,HT29
249992,NCI_H522
741899,OVCAR_3
66357,HCC_2998
174121,IGROV1
296961,OVCAR_8
701996,UACC_257
76387,OVCAR_4
126849,IGROV1
600285,KM12
174121,HCT_15
756431,ACHN
756195,MALME_3M
126771,M14
326233,A549
756266,UO_31
600285,U251
126771,NCI_H522
756232,UO_31
800072,LOXIMVI
142227,NCI_H522
708248,CCRF_CEM
740,LOXIMVI
741899,HT29
800109,T47D
648789,UACC_257
800962,HCT_15
349438,IGROV1
741899,KM12
719345,MDA_MB_231
9364,HCT_15
204985,HT29
268791,SK_MEL_28
9948,MDA_MB_231
756409,NCI_ADR_RES
643407,UACC_257
737370,LOXIMVI
626923,COLO205
752,NCI_H522
740565,EKVX
32065,LOXIMVI
633713,MOLT_4
757345,PC_3
9908,DU_145
79389,HOP_92
756139,HCT_15
756336,HCC_2998
216128,OVCAR_4
628134,OVCAR_3
9908,SF_268
799350,SK_MEL_5
24559,T47D
122819,OVCAR_3
756380,U251
609395,OVCAR_3
756155,HL_60
676181,SNB_75
800849,RXF_393
112152,HL_60
663299,HCT_15
70929,MOLT_4
613011,UO_31
756201,A549
93819,CCRF_CEM
403148,CCRF_CEM
802113,EKVX
800851,IGROV1
6814,RPMI_8226
758615,HOP_92
800782,SF_295
3088,SNB_75
756204,M14
756397,UACC_257
767399,T47D
641065,OVCAR_3
800964,HCT_15
756136,SK_MEL_28
349438,MDA_MB_231
24559,OVCAR_8
261726,EKVX
619130,OVCAR_4
19492,UACC_257
650467,OVCAR_4
756372,SF_539
757831,UACC_257
620753,MALME_3M
740565,IGROV1
800864,HCT_15
756175,SR
261726,SF_295
756342,DU_145
168597,SF_539
8120,A549
757831,CCRF_CEM
294734,RPMI_8226
326233,HCC_2998
23759,KM12
348948,IGROV1
686673,T47D
766811,COLO205
34462,KM12
719328,SF_268
325014,SNB_19
687160,SK_MEL_28
756311,OVCAR_8
756380,SF_268
756339,OVCAR_3
95580,A549
322921,T47D
820799,MOLT_4
325663,SNB_19
21729,HCC_2998
326233,SF_268
633713,COLO205
800085,UO_31
249992,U251
696860,T47D
661583,SNB_19
1906,SF_268
9908,UO_31
27640,RPMI_8226
756717,SNB_75
19893,SK_MEL_28
303812,NCI_H522
600285,MOLT_4
637037,IGROV1
800072,COLO205
4320,MDA_MB_231
756479,ACHN
727680,HCC_2998
767338,NCI_ADR_RES
264880,EKVX
294734,A498
800084,A498
756302,UACC_62
348948,UACC_257
756176,SK_MEL_5
215139,COLO205
756167,MDA_MB_231
681239,M14
174121,U251
756163,MALME_3M
339004,IGROV1
339004,MOLT_4
799346,MALME_3M
269896,SF_295
756381,SR
755,SK_MEL_28
23759,HOP_92
656160,LOXIMVI
32065,NCI_ADR_RES
400978,HL_60
756355,NCI_ADR_RES
756214,A498
749675,RXF_393
802113,M14
767399,KM12
642492,SK_MEL_28
756422,NCI_H522
9908,OVCAR_3
756270,SF_268
756270,MDA_MB_231
9856,SNB_75
764334,HCT_15
756192,MALME_3M
138925,HT29
756344,SF_539
153858,M14
664172,UO_31
353451,OVCAR_4
241240,SR
800783,NCI_H522
736241,ACHN
375575,M14
756282,SK_MEL_5
19492,LOXIMVI
800076,NCI_ADR_RES
756288,HT29
268791,NCI_H522
800872,SNB_19
320846,SNB_75
600285,UACC_62
303812,CCRF_CEM
215139,A498
758965,MALME_3M
800077,CCRF_CEM
756698,DU_145
695406,MDA_MB_435
809693,SF_539
186,COLO205
6814,SNB_75
132319,MDA_N
800778,UO_31
719344,U251
677423,SR
783840,SK_MEL_28
756298,A549
403148,HCT_15
783840,MALME_3M
339638,OVCAR_3
800946,LOXIMVI
624589,OVCAR_3
14975,UACC_62
620753,SNB_19
26271,RXF_393
701996,U251
800961,NCI_ADR_RES
800851,ACHN
703147,COLO205
145668,UO_31
756339,RPMI_8226
628503,MDA_N
767275,HT29
756460,UACC_62
148823,KM12
93819,M14
180973,IGROV1
33669,CCRF_CEM
767275,MALME_3M
800075,NCI_H522
182986,U251
88468,SF_295
95466,EKVX
129943,COLO205
685357,M14
68075,SK_MEL_5
261726,HCT_15
756298,UO_31
800983,LOXIMVI
749675,OVCAR_4
752506,LOXIMVI
800979,SF_295
344025,SF_268
241240,MDA_N
114781,SF_295
216128,SF_539
664167,OVCAR_3
37364,MOLT_4
800081,PC_3
261726,HCC_2998
666096,HCC_2998
695788,SF_539
661583,RPMI_8226
756313,HCC_2998
800076,ACHN
132319,NCI_ADR_RES
756156,SF_539
799327,MOLT_4
329680,HL_60
756162,IGROV1
800111,MDA_MB_435
132319,OVCAR_8
756343,SNB_19
623310,MALME_3M
9364,MDA_MB_231
165563,CCRF_CEM
756411,MDA_MB_231
703147,MDA_N
800994,LOXIMVI
74859,M14
756316,SK_MEL_28
800803,HCT_15
175151,NCI_ADR_RES
640353,MALME_3M
756364,DU_145
269896,SK_MEL_5
756391,SNB_75
758194,DU_145
156130,OVCAR_4
802113,SK_MEL_5
683864,RPMI_8226
33669,HCT_15
125066,NCI_H522
640199,IGROV1
717695,DU_145
200737,HL_60
83628,SNB_75
22842,OVCAR_3
708934,SK_MEL_5
756311,MOLT_4
241240,SNB_19
767335,HL_60
708935,MDA_MB_435
18334,SNB_19
804962,SK_MEL_28
74859,OVCAR_8
330500,RXF_393
749675,UO_31
803712,A549
613011,A498
736241,U251
633555,RXF_393
21729,LOXIMVI
756380,NCI_H522
799346,UACC_62
800873,U251
9364,EKVX
642492,MDA_MB_435
320846,SK_MEL_5
756168,RXF_393
126771,SK_MEL_28
712184,KM12
756214,OVCAR_8
756314,PC_3
65346,SF_539
664173,EKVX
756356,A498
673591,NCI_ADR_RES
758667,HOP_92
703147,EKVX
303812,A549
82151,SF_295
666096,UACC_257
1390,UO_31
741899,EKVX
33434,SF_295
703147,A498
33434,KM12
95466,MDA_N
756344,OVCAR_3
651646,T47D
614495,NCI_ADR_RES
353451,NCI_H522
623310,EKVX
630176,MDA_MB_435
23759,OVCAR_3
356885,NCI_H522
285166,MDA_MB_435
783840,OVCAR_3
1906,SK_MEL_5
756391,CCRF_CEM
799349,COLO205
756266,SF_268
27640,SF_539
637037,RPMI_8226
19912,SNB_75
216128,UACC_257
32065,HT29
756344,MDA_MB_231
767361,OVCAR_4
654663,CCRF_CEM
339638,LOXIMVI
756173,KM12
269896,MOLT_4
756287,MDA_MB_435
61805,SF_539
708935,UACC_257
756380,KM12
249992,UACC_62
767337,MDA_MB_231
756460,MDA_MB_231
269896,RXF_393
654663,HCT_15
712184,MOLT_4
1906,IGROV1
727676,T47D
779374,OVCAR_3
79037,MALME_3M
756272,RPMI_8226
799346,UACC_257
756421,A498
756151,M14
186,OVCAR_4
620753,RPMI_8226
799362,HT29
800961,SK_MEL_5
665564,IGROV1
93419,CCRF_CEM
756145,MOLT_4
712184,SK_MEL_5
178249,SNB_75
756202,SK_MEL_28
163027,COLO205
800783,MDA_MB_231
111533,M14
756717,SF_268
131547,HL_60
676181,ACHN
750690,A498
756279,RPMI_8226
96019,DU_145
752,SR
322921,UACC_257
251820,UACC_257
756302,MOLT_4
684362,SR
96019,M14
269142,SF_268
708248,ACHN
640353,HT29
696860,CCRF_CEM
45383,HCC_2998
660030,KM12
320846,COLO205
756422,SK_MEL_5
756270,NCI_ADR_RES
756401,A498
19492,HL_60
609395,IGROV1
51148,SK_MEL_28
756316,MALME_3M
731155,CCRF_CEM
127755,NCI_H522
297900,SK_MEL_5
756717,T47D
1026,UACC_257
182986,ACHN
153858,ACHN
756195,HCC_2998
800883,KM12
633713,UACC_257
756151,SF_539
165563,IGROV1
3894,HCT_15
1026,SF_539
758667,M14
712184,HOP_92
696860,EKVX
800081,MDA_MB_435
767337,MDA_MB_435
24818,MDA_MB_231
756399,HL_60
656667,RXF_393
89201,A498
800783,CCRF_CEM
175151,COLO205
28130,SF_539
758615,PC_3
303812,OVCAR_4
656160,RXF_393
350895,NCI_H522
615484,SR
758615,RXF_393
182986,OVCAR_4
251820,EKVX
756368,OVCAR_8
59729,UACC_257
7521,A549
800075,IGROV1
70929,OVCAR_8
656160,SK_MEL_28
727368,HOP_92
756317,HT29
800961,COLO205
95580,OVCAR_3
23759,M14
70929,U251
339555,DU_145
801010,HCT_15
786035,CCRF_CEM
800938,HCT_15
141537,IGROV1
756156,SR
83950,NCI_H522
261726,SK_MEL_28
756316,OVCAR_3
685357,SR
756154,OVCAR_8
38876,MDA_MB_435
767276,T47D
100058,SF_295
756213,U251
756370,OVCAR_3
1906,U251
322921,UO_31
756200,MDA_MB_435
756364,UACC_62
609395,MDA_MB_435
74859,MOLT_4
756179,OVCAR_3
767365,SF_539
249992,OVCAR_8
766811,PC_3
756154,OVCAR_3
606985,M14
800782,OVCAR_4
32946,PC_3
756387,COLO205
59729,RXF_393
767338,M14
802113,CCRF_CEM
767344,PC_3
22842,HOP_92
756216,ACHN
641484,MDA_MB_435
800794,SF_268
349155,MOLT_4
791571,T47D
752506,SK_MEL_28
3894,HCC_2998
132319,M14
741899,MDA_MB_435
741899,UACC_257
686673,SK_MEL_28
406472,SF_268
600032,UACC_62
674621,NCI_ADR_RES
708929,HL_60
756295,MOLT_4
800864,A549
756358,SR
356885,PC_3
633782,IGROV1
609395,CCRF_CEM
9856,UO_31
801010,M14
24559,SR
727676,SNB_75
755,NCI_ADR_RES
667641,M14
145668,OVCAR_4
799335,SF_268
752506,T47D
626923,DU_145
3970,MOLT_4
325663,A549
22842,OVCAR_8
83950,UACC_62
381837,NCI_H522
756331,UACC_257
403148,U251
756380,A498
756174,SNB_19
89201,MOLT_4
694501,MDA_MB_231
783840,RPMI_8226
6814,SF_539
756374,HCC_2998
800985,OVCAR_4
767338,T47D
708934,SF_295
756316,OVCAR_8
756313,MOLT_4
726188,SF_268
731155,SNB_19
801013,MDA_MB_435
74859,IGROV1
767365,SNB_19
791571,MOLT_4
251820,OVCAR_3
686673,MOLT_4
406472,HCC_2998
7521,SR
9908,RPMI_8226
799356,NCI_ADR_RES
66357,SF_295
756288,EKVX
756411,NCI_H522
83628,MDA_MB_435
3894,T47D
677423,LOXIMVI
800778,UACC_62
322921,DU_145
756200,MDA_MB_231
614495,SK_MEL_28
756338,MALME_3M
695405,M14
800994,MOLT_4
338947,RXF_393
24818,IGROV1
800870,RXF_393
800813,KM12
756285,SNB_19
800938,EKVX
756251,HT29
800803,SF_295
647389,KM12
637037,OVCAR_4
799342,HCC_2998
21729,NCI_ADR_RES
339555,T47D
266748,MDA_MB_435
703744,ACHN
28130,HCT_15
732664,CCRF_CEM
756331,SNB_75
800105,NCI_H522
74859,EKVX
251222,A498
756149,NCI_ADR_RES
756170,UACC_257
633713,UACC_62
22842,RXF_393
684906,A498
107124,CCRF_CEM
648789,SK_MEL_5
2654,SK_MEL_5
156130,HL_60
664168,SF_539
767333,PC_3
756266,RXF_393
756319,MOLT_4
603071,A498
600285,HCT_15
693567,DU_145
749675,COLO205
633782,MOLT_4
251820,SK_MEL_28
353451,MDA_MB_435
88468,KM12
656667,IGROV1
79037,OVCAR_8
779374,OVCAR_4
174121,LOXIMVI
749675,SNB_19
32946,NCI_ADR_RES
757,EKVX
22842,HT29
756295,HL_60
756204,U251
74859,A498
756216,UO_31
756392,A498
800782,RPMI_8226
791792,HCT_15
703744,A549
8101,RXF_393
26271,A549
726188,SK_MEL_28
764334,COLO205
93819,A498
1390,SK_MEL_28
45388,U251
756368,OVCAR_3
686673,A498
756380,SNB_75
820799,HT29
38876,SF_539
799362,UO_31
756296,SF_268
266748,RPMI_8226
164011,EKVX
153858,SNB_75
407286,OVCAR_4
661583,ACHN
800882,SK_MEL_5
88468,U251
756232,SF_268
783840,OVCAR_8
756136,U251
624548,SNB_75
752,ACHN
756287,RXF_393
676674,SR
756412,SF_539
261726,RXF_393
82151,SF_268
11779,HT29
68075,LOXIMVI
620753,SF_295
251820,LOXIMVI
736241,UO_31
756265,U251
756343,SF_268
209835,HL_60
712184,COLO205
695942,MDA_MB_435
74859,SK_MEL_28
756201,KM12
756280,RXF_393
407808,A498
696259,MDA_N
767399,RXF_393
800081,HT29
661583,KM12
61805,SNB_19
756410,CCRF_CEM
800858,SF_539
737370,ACHN
666096,RPMI_8226
664167,SF_268
6814,OVCAR_3
799334,HL_60
732664,ACHN
613012,A549
758615,HCC_2998
1026,U251
89201,NCI_ADR_RES
767335,OVCAR_3
73754,SK_MEL_5
164011,OVCAR_8
14975,SK_MEL_28
756408,RXF_393
3088,EKVX
666096,HL_60
767336,SF_539
375575,SK_MEL_28
756278,OVCAR_3
756384,UACC_257
3894,ACHN
25953,HCC_2998
26271,SNB_75
95466,SF_295
1906,HL_60
2654,A549
800934,SNB_75
129943,DU_145
264880,OVCAR_8
76387,SK_MEL_28
708929,SF_268
626923,OVCAR_3
79037,RXF_393
241240,EKVX
767365,A498
756336,NCI_ADR_RES
767348,NCI_ADR_RES
8120,HT29
800847,MOLT_4
756331,OVCAR_4
9948,HCC_2998
180973,HT29
647389,HCC_2998
756177,SF_268
719328,OVCAR_8
799338,T47D
756317,SNB_75
95580,DU_145
799338,IGROV1
165563,SNB_75
695405,A549
756337,COLO205
330499,MDA_N
757,HOP_92
717696,PC_3
156130,OVCAR_8
326231,MDA_N
756202,HT29
269896,OVCAR_3
804962,OVCAR_8
757345,SK_MEL_28
665564,MOLT_4
251820,NCI_H522
375574,SF_268
800075,HL_60
756387,NCI_H522
804962,MDA_MB_435
51148,SF_268
800806,OVCAR_8
330500,UO_31
766811,HCT_15
93419,HOP_92
666096,SF_295
756479,HT29
1895,SF_268
609699,SNB_19
6814,NCI_H522
800855,IGROV1
800959,IGROV1
66357,EKVX
756303,HL_60
756167,UACC_257
801006,SNB_19
662382,SF_295
623310,KM12
320846,MDA_MB_231
645797,U251
809693,MALME_3M
264880,OVCAR_3
626923,A549
800961,DU_145
32946,UO_31
9364,SF_295
406472,RXF_393
83950,SF_295
799325,OVCAR_8
756170,HL_60
756393,KM12
349438,MOLT_4
38876,MDA_N
799362,SNB_75
800105,HOP_92
65104,PC_3
756287,UACC_62
756278,MDA_MB_231
32065,HCT_15
720515,UACC_62
756698,ACHN
264880,OVCAR_4
38876,HT29
406472,SNB_19
615484,SF_268
645797,M14
800075,ACHN
695405,NCI_ADR_RES
756410,HCC_2998
131547,PC_3
800873,SR
719345,U251
690274,HL_60
800882,IGROV1
756302,HCT_15
349155,OVCAR_8
701996,DU_145
174121,A498
665564,RXF_393
9908,KM12
752506,A549
182986,UO_31
703744,UACC_257
82151,MDA_MB_435
800860,A498
756459,U251
799327,SNB_75
756421,A549
6396,IGROV1
51148,CCRF_CEM
348948,SF_268
609699,EKVX
126849,SK_MEL_28
112152,SNB_75
320846,MALME_3M
23759,MALME_3M
82151,SK_MEL_28
695404,SK_MEL_28
756155,COLO205
719328,A498
89201,SNB_19
800985,COLO205
756404,UACC_257
756238,ACHN
799325,HL_60
38721,M14
7521,EKVX
23759,MDA_N
100058,RPMI_8226
767276,LOXIMVI
65346,SF_295
620753,A549
32946,SNB_19
645797,HL_60
21206,NCI_H522
800994,OVCAR_4
614495,COLO205
45383,A549
251222,RPMI_8226
756266,A498
5889,SF_268
93819,SK_MEL_5
381837,SF_295
19893,SF_268
756173,T47D
6814,SK_MEL_5
799346,SNB_19
664172,RPMI_8226
701996,HT29
740565,UACC_62
168597,MOLT_4
1390,A549
180973,UACC_257
703744,RXF_393
800870,RPMI_8226
696860,HCT_15
726188,RXF_393
33832,NCI_H522
349438,UO_31
6814,UACC_257
139105,RPMI_8226
9908,IGROV1
756324,A498
65104,HCT_15
666595,ACHN
779374,HCC_2998
756317,SF_539
5889,SK_MEL_5
800985,SNB_75
600032,SF_539
756410,DU_145
204985,UO_31
756409,COLO205
651646,MOLT_4
800936,UACC_62
756160,MDA_MB_435
38721,EKVX
756355,U251
683864,DU_145
9948,HT29
186,RXF_393
4320,U251
51148,EKVX
708934,SNB_75
614495,HOP_92
375575,SK_MEL_5
26980,MDA_MB_435
106399,SK_MEL_28
756402,OVCAR_8
26271,MDA_MB_435
356885,U251
767338,OVCAR_4
26271,HOP_92
282752,LOXIMVI
756278,UO_31
800933,OVCAR_3
800863,DU_145
100058,SK_MEL_28
626923,SK_MEL_5
51355,MDA_N
756166,CCRF_CEM
11779,OVCAR_4
400978,CCRF_CEM
767348,SNB_75
767361,MDA_MB_231
1026,SK_MEL_5
756208,NCI_ADR_RES
61805,SR
648772,M14
308606,UACC_257
756202,RXF_393
65346,A549
756309,OVCAR_8
22842,NCI_H522
615484,COLO205
694501,NCI_H522
756698,UACC_62
643406,MOLT_4
752,HL_60
1895,SF_295
215139,RPMI_8226
767292,LOXIMVI
339004,LOXIMVI
33434,HOP_92
756173,COLO205
756399,LOXIMVI
88468,HCT_15
132791,SNB_75
696860,MDA_MB_231
767292,OVCAR_3
19893,OVCAR_4
756177,UACC_257
786035,HL_60
51148,A498
640353,HL_60
129943,RPMI_8226
676180,SNB_75
663322,COLO205
712184,HCT_15
756284,UACC_62
756409,SNB_19
8120,IGROV1
9364,RPMI_8226
804962,A549
76387,RXF_393
799346,COLO205
750690,SNB_19
695942,UACC_62
685357,PC_3
132319,EKVX
330499,T47D
646244,OVCAR_3
348948,LOXIMVI
756170,MALME_3M
756412,RPMI_8226
708077,COLO205
163027,U251
674621,RXF_393
756284,COLO205
757831,NCI_ADR_RES
756342,UO_31
757,A498
726188,MOLT_4
663285,HL_60
216128,HT29
204985,SNB_19
261726,IGROV1
127755,UACC_62
326233,HCT_15
65104,RPMI_8226
329680,MDA_N
756412,SNB_75
756202,PC_3
126849,UACC_62
756175,DU_145
758615,MDA_MB_435
800938,T47D
676181,HT29
800089,SNB_19
269757,DU_145
684362,OVCAR_8
756183,HCT_15
1390,SF_268
3894,NCI_ADR_RES
33434,MDA_N
756338,MDA_MB_435
21206,SNB_75
800086,OVCAR_4
708935,SK_MEL_28
693567,CCRF_CEM
800084,COLO205
756698,SNB_19
261726,UACC_257
803712,UACC_257
756319,SF_268
844,OVCAR_4
38270,UACC_257
3088,UACC_257
609699,HOP_92
127755,OVCAR_4
642492,SF_295
695942,SF_295
609395,SF_539
756212,SK_MEL_5
339004,SNB_75
661583,SK_MEL_5
129943,MDA_MB_435
756272,MDA_MB_435
125066,T47D
182986,HOP_92
204985,OVCAR_3
756364,SK_MEL_5
800961,ACHN
756302,UACC_257
727368,MOLT_4
662382,CCRF_CEM
163027,HCT_15
650467,HOP_92
95466,HOP_92
756316,CCRF_CEM
756143,MDA_MB_231
77213,RXF_393
756299,T47D
756477,KM12
803712,U251
79389,MDA_MB_231
33669,HCC_2998
626168,KM12
800871,SF_295
14975,UACC_257
322921,KM12
353451,SK_MEL_5
727368,OVCAR_3
801013,T47D
297900,MOLT_4
758194,HT29
756460,NCI_ADR_RES
756313,EKVX
640199,RPMI_8226
349438,COLO205
844,SNB_19
308606,HOP_92
758965,HT29
708929,HCC_2998
251222,A549
708935,HCC_2998
180973,OVCAR_3
756192,COLO205
349155,NCI_H522
783840,HL_60
623310,OVCAR_3
802113,OVCAR_3
756336,LOXIMVI
651646,CCRF_CEM
83628,DU_145
756344,OVCAR_8
33832,KM12
756477,HL_60
677423,OVCAR_4
756412,U251
663322,MALME_3M
18334,OVCAR_8
141537,OVCAR_3
756409,M14
132791,RPMI_8226
696860,DU_145
624548,HT29
122023,SNB_19
786035,SNB_19
129943,SK_MEL_28
684906,OVCAR_4
800813,HCC_2998
45388,M14
28130,IGROV1
756364,ACHN
166520,HT29
766811,UACC_257
800980,HCC_2998
756324,HT29
756406,KM12
677423,U251
6814,SF_268
22842,A498
800773,PC_3
756363,UACC_257
799338,HT29
268791,EKVX
348948,SR
613012,T47D
651646,OVCAR_3
51355,SF_539
779374,OVCAR_8
756278,SNB_19
164011,OVCAR_4
791571,A498
375575,UO_31
800992,KM12
756391,ACHN
9856,NCI_H522
800964,SF_539
22842,RPMI_8226
664168,RPMI_8226
756460,MALME_3M
685357,OVCAR_3
25154,NCI_H522
800084,HCT_15
296961,RPMI_8226
660030,OVCAR_8
800779,SF_295
645777,OVCAR_8
756431,A549
756342,UACC_257
844,IGROV1
661583,COLO205
756313,SNB_19
145668,NCI_H522
93819,MALME_3M
261726,RPMI_8226
756295,U251
800882,MOLT_4
676182,SNB_19
21206,SF_268
756170,IGROV1
59729,UACC_62
756151,UO_31
282752,SF_539
756238,EKVX
82151,MOLT_4
21729,UO_31
338947,KM12
740,MDA_MB_435
697726,UACC_62
800870,COLO205
79037,MDA_N
129943,HL_60
756431,MDA_MB_435
756373,UACC_257
801010,MDA_MB_435
100058,SNB_75
674621,U251
330499,COLO205
122023,NCI_H522
800998,T47D
93419,HCC_2998
767269,IGROV1
749675,NCI_H522
349155,HCC_2998
756374,UACC_257
34462,CCRF_CEM
93819,A549
241240,SF_268
756399,UO_31
269142,RXF_393
802113,LOXIMVI
756313,LOXIMVI
756163,SF_295
614495,A498
77213,M14
800070,SK_MEL_28
